iter	Passed	Remaining
0	151	150984
1	151	75711
2	152	50600
3	152	38037
4	153	30498
5	153	25469
6	154	21882
7	154	19188
8	155	17090
9	155	15409
10	156	14032
11	156	12889
12	157	11920
13	157	11091
14	157	10372
15	158	9745
16	158	9190
17	159	8696
18	159	8253
19	160	7856
20	160	7496
21	161	7168
22	161	6868
23	162	6593
24	162	6343
25	163	6111
26	163	5897
27	164	5698
28	164	5510
29	165	5336
30	165	5173
31	165	5020
32	166	4877
33	166	4741
34	167	4613
35	167	4492
36	168	4378
37	168	4272
38	169	4175
39	169	4078
40	170	3986
41	170	3898
42	171	3813
43	171	3733
44	172	3656
45	172	3582
46	173	3511
47	173	3444
48	174	3379
49	174	3318
50	175	3259
51	175	3203
52	176	3148
53	176	3094
54	177	3043
55	177	2993
56	178	2945
57	178	2899
58	179	2855
59	179	2813
60	180	2771
61	180	2731
62	181	2692
63	181	2657
64	182	2622
65	182	2587
66	183	2553
67	183	2516
68	184	2484
69	184	2452
70	185	2422
71	185	2392
72	186	2363
73	186	2334
74	187	2308
75	187	2282
76	188	2257
77	188	2231
78	189	2207
79	189	2182
80	190	2158
81	190	2135
82	191	2113
83	191	2091
84	192	2068
85	192	2047
86	193	2025
87	193	2005
88	194	1987
89	194	1968
90	195	1949
91	195	1931
92	196	1913
93	196	1895
94	197	1877
95	197	1860
96	198	1843
97	198	1827
98	199	1811
99	199	1796
100	200	1781
101	200	1764
102	201	1750
103	201	1736
104	202	1722
105	202	1708
106	202	1694
107	203	1680
108	203	1667
109	204	1654
110	204	1641
111	205	1628
112	205	1616
113	206	1604
114	207	1593
115	207	1580
116	207	1569
117	208	1557
118	208	1545
119	209	1534
120	209	1523
121	210	1515
122	210	1503
123	211	1492
124	211	1482
125	212	1472
126	212	1463
127	213	1453
128	214	1445
129	214	1435
130	215	1427
131	215	1417
132	216	1408
133	216	1399
134	216	1389
135	217	1380
136	217	1372
137	218	1363
138	218	1355
139	219	1347
140	219	1339
141	220	1330
142	220	1322
143	221	1314
144	221	1307
145	222	1299
146	222	1291
147	223	1284
148	223	1277
149	224	1269
150	224	1262
151	224	1255
152	225	1247
153	225	1241
154	226	1234
155	226	1227
156	227	1221
157	227	1214
158	228	1207
159	228	1201
160	229	1194
161	229	1187
162	230	1181
163	230	1175
164	231	1169
165	231	1163
166	232	1158
167	232	1152
168	233	1146
169	233	1140
170	234	1135
171	234	1129
172	235	1124
173	235	1118
174	236	1113
175	236	1107
176	237	1102
177	237	1097
178	238	1091
179	238	1086
180	238	1080
181	239	1075
182	239	1070
183	240	1065
184	240	1060
185	241	1055
186	241	1050
187	242	1045
188	242	1040
189	243	1036
190	243	1031
191	244	1027
192	244	1023
193	245	1018
194	245	1013
195	246	1009
196	246	1005
197	247	1001
